 ,XM,YM,Slice
1,476.89649,413.84617,51
2,494.98636,412.85635,47
3,483.85334,427.90375,40
4,488.96034,427.97331,34
5,505.97390,403.95530,51
6,494.98636,412.85635,47
7,483.85334,427.90375,40
8,488.96034,427.97331,34
9,521.94190,407.88508,51
10,513.02066,419.01293,47
11,500.97812,425.00650,40
12,488.96034,427.97331,34
13,502.92900,431.87663,51
14,489.85270,437.77782,47
15,500.97812,425.00650,40
16,488.96034,427.97331,34
17,473.97561,445.99873,51
18,489.85270,437.77782,47
19,500.97812,425.00650,40
20,488.96034,427.97331,34
21,461.93220,440.84097,51
22,476.84937,434.85101,46
23,483.85334,427.90375,40
24,488.96034,427.97331,34
25,494.83470,422.91684,51
26,513.02066,419.01293,47
27,500.97812,425.00650,40
28,488.96034,427.97331,34
29,484.04618,422.04718,51
30,476.84937,434.85101,46
31,483.85334,427.90375,40
32,488.96034,427.97331,34
