 ,XM,YM,Slice
1,526.99196,399.87208,51
2,530.97987,404.88476,45
3,526.92930,400.89558,38
4,545.01939,404.77874,31
5,515.89352,417.90258,51
6,530.97987,404.88476,45
7,526.92930,400.89558,38
8,545.01939,404.77874,31
9,500.92461,412.00131,51
10,504.91763,417.98594,47
11,526.92930,400.89558,38
12,545.01939,404.77874,31
13,489.86231,440.95452,51
14,504.91763,417.98594,47
15,526.92930,400.89558,38
16,545.01939,404.77874,31
17,530.98463,415.92954,51
18,529.97429,420.95717,47
19,550.02130,404.92379,37
20,545.01939,404.77874,31
21,506.88178,442.94216,51
22,529.97429,420.95717,47
23,550.02130,404.92379,37
24,545.01939,404.77874,31
25,533.91926,426.93344,51
26,547.93763,431.05018,45
27,550.02130,404.92379,37
28,545.01939,404.77874,31
29,538.89223,443.97261,51
30,547.93763,431.05018,45
31,550.02130,404.92379,37
32,545.01939,404.77874,31
